market_name,price,meta_sportsbooks_id,main,link,sgp,grade,players,updated,meta_id,meta_sport,meta_league,meta_teams_away_id,meta_teams_away_name,meta_teams_away_abbreviation,meta_teams_home_id,meta_teams_home_name,meta_teams_home_abbreviation,meta_start,meta_live,meta_sportsbooks_name,sportsbook,bet
1st 5 Innings Total Runs: Over 2.5,-325,fliff,False,https://sports.getfliff.com/markets/237204_c_p_203_prematch,,,[],2024-07-15T00:47:06,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Fliff,fliff,1st_5_innings_total_runs:over_2.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Over 3,-217,ps3838,False,,,,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,PS3838,ps3838,1st_5_innings_total_runs:over_3:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Over 3,-217,pinnacle,False,,,,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Pinnacle,pinnacle,1st_5_innings_total_runs:over_3:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Over 3.5,-143,ps3838,False,,,,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,PS3838,ps3838,1st_5_innings_total_runs:over_3.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Over 3.5,-165,fliff,True,https://sports.getfliff.com/markets/237204_c_p_203_prematch,,,[],2024-07-15T00:47:06,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Fliff,fliff,1st_5_innings_total_runs:over_3.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Over 3.5,-166,fanduel_ontario,False,https://canada.sportsbook.fanduel.com/en/sports/event/1780524.3,,,[],2024-07-15T00:47:54,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,FanDuel (Ontario),fanduel_ontario,1st_5_innings_total_runs:over_3.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Over 3.5,-143,pinnacle,False,,,,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Pinnacle,pinnacle,1st_5_innings_total_runs:over_3.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Over 4,-109,ps3838,True,,,,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,PS3838,ps3838,1st_5_innings_total_runs:over_4:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Over 4,-109,pinnacle,True,,,,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Pinnacle,pinnacle,1st_5_innings_total_runs:over_4:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Over 4.5,119,ps3838,False,,,,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,PS3838,ps3838,1st_5_innings_total_runs:over_4.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Over 4.5,119,pinnacle,False,,,,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Pinnacle,pinnacle,1st_5_innings_total_runs:over_4.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Over 4.5,110,fanduel_ontario,False,https://canada.sportsbook.fanduel.com/en/sports/event/1780524.3,,,[],2024-07-15T00:47:54,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,FanDuel (Ontario),fanduel_ontario,1st_5_innings_total_runs:over_4.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Over 4.5,110,fliff,False,https://sports.getfliff.com/markets/237204_c_p_203_prematch,,,[],2024-07-15T00:47:06,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Fliff,fliff,1st_5_innings_total_runs:over_4.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Over 5,159,ps3838,False,,,,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,PS3838,ps3838,1st_5_innings_total_runs:over_5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Over 5,159,pinnacle,False,,,,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Pinnacle,pinnacle,1st_5_innings_total_runs:over_5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Over 5.5,188,fanduel_ontario,False,https://canada.sportsbook.fanduel.com/en/sports/event/1780524.3,,,[],2024-07-15T00:47:54,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,FanDuel (Ontario),fanduel_ontario,1st_5_innings_total_runs:over_5.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Over 6.5,290,fanduel_ontario,False,https://canada.sportsbook.fanduel.com/en/sports/event/1780524.3,,,[],2024-07-15T00:47:54,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,FanDuel (Ontario),fanduel_ontario,1st_5_innings_total_runs:over_6.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Over 7.5,450,fanduel_ontario,False,https://canada.sportsbook.fanduel.com/en/sports/event/1780524.3,,,[],2024-07-15T00:47:54,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,FanDuel (Ontario),fanduel_ontario,1st_5_innings_total_runs:over_7.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Over 8.5,680,fanduel_ontario,False,https://canada.sportsbook.fanduel.com/en/sports/event/1780524.3,,,[],2024-07-15T00:47:54,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,FanDuel (Ontario),fanduel_ontario,1st_5_innings_total_runs:over_8.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Over 9.5,920,fanduel_ontario,False,https://canada.sportsbook.fanduel.com/en/sports/event/1780524.3,,,[],2024-07-15T00:47:54,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,FanDuel (Ontario),fanduel_ontario,1st_5_innings_total_runs:over_9.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Under 2.5,205,fliff,False,https://sports.getfliff.com/markets/237204_c_p_203_prematch,,,[],2024-07-15T00:47:06,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Fliff,fliff,1st_5_innings_total_runs:under_2.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Under 2.5,230,fanduel_ontario,False,https://canada.sportsbook.fanduel.com/en/sports/event/1780524.3,,,[],2024-07-15T00:47:54,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,FanDuel (Ontario),fanduel_ontario,1st_5_innings_total_runs:under_2.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Under 3,183,pinnacle,False,,,,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Pinnacle,pinnacle,1st_5_innings_total_runs:under_3:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Under 3,183,ps3838,False,,,,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,PS3838,ps3838,1st_5_innings_total_runs:under_3:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Under 3.5,110,fliff,True,https://sports.getfliff.com/markets/237204_c_p_203_prematch,,,[],2024-07-15T00:47:06,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Fliff,fliff,1st_5_innings_total_runs:under_3.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Under 3.5,124,ps3838,False,,,,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,PS3838,ps3838,1st_5_innings_total_runs:under_3.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Under 3.5,124,pinnacle,False,,,,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Pinnacle,pinnacle,1st_5_innings_total_runs:under_3.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Under 3.5,124,fanduel_ontario,False,https://canada.sportsbook.fanduel.com/en/sports/event/1780524.3,,,[],2024-07-15T00:47:54,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,FanDuel (Ontario),fanduel_ontario,1st_5_innings_total_runs:under_3.5:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
1st 5 Innings Total Runs: Under 4,-105,pinnacle,True,,,,[],2024-07-15T00:47:55,mlb:national_league_all-stars:american_league_all-stars:2024-07-16,Baseball,MLB,,,,,,,2024-07-17T00:00:00,False,Pinnacle,pinnacle,1st_5_innings_total_runs:under_4:mlb:national_league_all-stars:american_league_all-stars:2024-07-16
